objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
digital_benin,,Digital Benin,Digital Benin,,,"Community-centered knowledge production about stolen cultural heritage, using multiple forms and presentations of knowledge and local-language metadata terminology (oral history, storytelling, critical reflections on metadata and archiving). R",digital project; digital archive; examp;e; aggregation; Indigenous knowledge; multilingual ; metadata,,,,https://digitalbenin.org/,,InteractiveResource,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/digital_benin.jpg,/objects/small/digital_benin_sm.jpg,/objects/thumbs/digital_benin_th.jpg,Screenshot of the Digital Benin homepage,
mukurtu,,Mukurtu CMS,"Mukurtu / Center for Digital Scholarship and Curation, Washington State University",,,"A content management system designed for Indigenous collections, supporting community protocols for access and description. ",digital project; CMS; digital tools,,,,https://mukurtu.org/,,Software,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/mukurtu.jpg,/objects/small/mukurtu_sm.jpg,/objects/thumbs/mukurtu_th.jpg,Screenshot of the Mukurtu CMS homepage,
whose_knowledge_dti,,Whose Knowledge? — Decolonizing the Internet’s Structured Data Report,Whose Knowledge?,,,"Report and resource on decolonizing structured data on the internet, from Whose Knowledge?.",design; metadata; resource; citation,,,,https://whoseknowledge.org/resource/dti-structured-data-report/,,Text,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/whoseknowledge.png,,,,
niiwin,,Niiwin,Niiwin,,,Indigenous data sovereignty software.,digital project; software; digital tool; design; resource,,,,https://niiwin.app/,,Software,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/niiwin.jpg,/objects/small/niiwin_sm.jpg,/objects/thumbs/niiwin_th.jpg,Screenshot of the Niiwin app homepage,
rrn,,Reciprocal Research Network (RRN),Musqueam Indian Band; Stó:lō Nation/Tribal Council; U’mista Cultural Society; Museum of Anthropology at UBC,,,"A collaborative online research tool for Northwest Coast First Nations cultural heritage held across partner institutions. Supports reciprocal research between communities, researchers, and museums.",digital project; digital archive; aggregation; example; documentation,,,,https://www.rrncommunity.org/,,InteractiveResource,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/rrn.png,/objects/small/rrn_sm.jpg,/objects/thumbs/rrn_th.jpg,Screenshot of the Reciprocal Research Network homepage,
design_justice,,Design Justice (MIT Press open access book),"Costanza-Chock, Sasha / Design Justice Network",,,Open-access book on design justice for digital tools and systems. A touchstone for thinking about who design processes center and exclude.,resource; design; citation,,,,https://designjustice.mitpress.mit.edu/,,Text,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/design_justice.png,/objects/small/design_justice_sm.jpg,/objects/thumbs/design_justice_th.jpg,Screenshot of the Design Justice open-access book site,
calisphere,,Calisphere,California Digital Library / University of California,,,"A repository aggregating resources from many memory organizations in California, with substantial documentation of process and practice.",digital project; digital archive; aggregation; example; documentation,,,,https://calisphere.org/overview/,,InteractiveResource,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/calisphere.png,,,Screenshot of the Calisphere overview page,
rikolti,,Rikolti (Calisphere 2.0 harvester),University of California Libraries,,,Open-source harvester powering Calisphere 2.0 metadata aggregation across contributing institutions.,digital project; digital tool repository aggregator; open source; example,,,,https://github.com/ucldc/rikolti,,Software,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/rikolti.jpg,/objects/small/rikolti_sm.jpg,/objects/thumbs/rikolti_th.jpg,Screenshot of the Rikolti GitHub repository,
sssom,,SSSOM — Simple Standard for Sharing Ontological Mappings,Mapping Commons / SSSOM community,,,A community-driven standard designed to facilitate the exchange and integration of semantic entity mappings. Encountered via Digital Scriptorium's work on inter-relating data mappings.,digital project; ontology; metadata standard; semantic mapping; controlled vocabulary; digital tool,,,,https://mapping-commons.github.io/sssom/,,Software,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/sssom.jpg,/objects/small/sssom_sm.jpg,/objects/thumbs/sssom_th.jpg,Screenshot of the SSSOM documentation site,
yamz,,YAMZ,YAMZ,,,"YAMZ (pronounced ""yams"") is an open vocabulary of metadata terms from all domains and from all parts of ""metadata speech.""",digital project; digital tool; controlled vocabulary; open vocabulary,,,,https://yamz.net/,,Software,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/yamz.jpg,/objects/small/yamz_sm.jpg,/objects/thumbs/yamz_th.jpg,Screenshot of the YAMZ homepage,
black_publishing,,Black Self-Publishing — Methodology (American Antiquarian Society),American Antiquarian Society,,,"Methodology writing on how the project determined keywords, searching, and decisions about inclusion in a digital collection of Black self-publishing.",digital project; digital archive; methodology; keywording; example; controlled vocabulary,,,,https://collections.americanantiquarian.org/blackpublishing/methodology,,InteractiveResource,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/black_publishing.jpg,/objects/small/black_publishing_sm.jpg,/objects/thumbs/black_publishing_th.jpg,Screenshot of the Black Self-Publishing methodology page,
digital_scriptorium,,Digital Scriptorium — About / Data Model,Digital Scriptorium,,,Documentation of Digital Scriptorium's data model and how it brings together metadata from various repositories and layers it.,digital project; digital archive; data model; aggregation; controlled vocabulary,,,,https://digital-scriptorium.org/about/about-ds/,,InteractiveResource,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/digital_scriptorium.jpg,/objects/small/digital_scriptorium_sm.jpg,/objects/thumbs/digital_scriptorium_th.jpg,Screenshot of the Digital Scriptorium About page,
gender_network,,gender.network,gender.network,,,A manually aggregated archive of trans zine culture.,digital project; digital archive; example; aggregation; visualization,,,,https://gender.network/about,,InteractiveResource,text/html,,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/gender_network.jpg,/objects/small/gender_network_sm.jpg,/objects/thumbs/gender_network_th.jpg,Screenshot of the gender.network about page,
